accuracy_base,accuracy_base_err,accuracy_large,accuracy_large_err,dynamic_accuracy,dynamic_accuracy_err,cost_base,cost_large,dynamic_cost,ibc_base2large,ibc_base2large_err,ibc_base2model,ibc_base2model_err,ibc_large2model,ibc_large2model_err,dibc_base2large,dibc_base2large_err,experiment_name,subject
0.5436893203883495,0.049078028153314336,0.8155339805825242,0.03821735323550864,0.8058252427184466,0.03916667762822582,399883.0,4944704.0,5298592.0,5.98141621406376e-08,1.3686577762400689e-08,5.351122557598279e-08,1.2817821076496997e-08,-2.743449301495859e-08,1.5463335947544717e-07,-10.537532148047282,29.635573601613302,self_verification_5_large,management
0.5726495726495726,0.03233915091688298,0.8461538461538461,0.023586313102764097,0.8333333333333334,0.02441494730454365,993526.0,11140608.0,11880176.0,2.6953982780889473e-08,3.9446489840134895e-09,2.394526880939139e-08,3.7220350396934385e-09,-1.7335137297060953e-08,4.590122040401863e-08,-11.162409637032491,18.966142567411183,self_verification_5_large,marketing
0.5,0.05,0.85,0.03570714214271425,0.85,0.03588702812826367,475104.0,4761632.0,5194202.0,8.165116383236035e-08,1.433351855796172e-08,7.4166715757969e-08,1.3041845176698252e-08,0.0,1.1703281108265918e-07,-9.166370352978467,22.569513320552435,self_verification_5_large,medical_genetics
0.6079182630906769,0.01744737200554094,0.8722860791826309,0.011928002150772892,0.8671775223499362,0.012136303209884524,3182779.0,37486112.0,40056511.0,7.70676762202536e-09,6.161207505243237e-10,7.031001344243086e-09,5.763791480025541e-10,-1.987456746090678e-09,6.62024493873892e-09,-8.768478705014855,10.446494848725104,self_verification_5_large,miscellaneous
0.4161849710982659,0.026499811370808726,0.6878612716763006,0.024910715861891978,0.6820809248554913,0.025070713719153193,1526173.0,16307904.0,17621192.0,1.837919392377217e-08,2.4604760031596113e-09,1.6520387689957086e-08,2.2665314592342122e-09,-4.401431232760294e-09,2.691137729990213e-08,-10.113643947196469,17.230232515567025,self_verification_5_large,moral_disputes
0.35977653631284917,0.01604244998047571,0.5854748603351956,0.016467134977229656,0.5787709497206703,0.016513676031179605,3329652.0,41171296.0,44194326.0,5.9642843218530994e-09,6.075240638138664e-10,5.359015305195416e-09,5.633978337913985e-10,-2.2176129957444166e-09,7.714438273280266e-09,-10.148225403004044,13.152785510094564,self_verification_5_large,moral_scenarios
0.434640522875817,0.028337839246669976,0.7287581699346405,0.025416125014360504,0.7189542483660131,0.02573885479781869,1230970.0,14377600.0,15181408.0,2.2372094373905973e-08,2.8954870858539726e-09,2.0380272324796976e-08,2.7441528320602177e-09,-1.2196844978685726e-08,4.50017329570613e-08,-8.903154151862456,17.013548902790493,self_verification_5_large,nutrition
0.4212218649517685,0.02799827770531716,0.6881028938906752,0.026269521989609006,0.6816720257234726,0.02645722506781099,1332270.0,14687040.0,15635634.0,1.9983947978056287e-08,2.8748226183791502e-09,1.8209014380931934e-08,2.6931616165960426e-09,-6.779368378044368e-09,3.930414554671576e-08,-8.881796525257915,18.799943249531616,self_verification_5_large,philosophy
0.42901234567901236,0.02749639442884161,0.7222222222222222,0.024883511568822684,0.7253086419753086,0.024836057868294684,1410909.0,15328832.0,16789489.0,2.106707132545638e-08,2.6644952681368095e-09,1.926681763181622e-08,2.4093521811327688e-09,2.1130352663811103e-09,2.4069347368668563e-08,-8.545343896305257,16.26616972220918,self_verification_5_large,prehistory
0.26595744680851063,0.026311290035225598,0.5602836879432624,0.02955736560636804,0.5425531914893617,0.029719281272236827,1325645.0,13034400.0,14202525.0,2.5137278996336657e-08,3.3796702019503213e-09,2.1480028134210385e-08,3.0824870822804265e-09,-1.5178595145126413e-08,3.588235449289716e-08,-14.549111949066784,16.803658906465728,self_verification_5_large,professional_accounting
0.27444589308996087,0.011393327745485338,0.4817470664928292,0.012757563659275158,0.47522816166883963,0.012754553719781767,7148507.0,63392256.0,71180721.0,3.6857637886633117e-09,3.041134982184785e-10,3.135644639413511e-09,2.6708803763896417e-10,-8.369948152799801e-10,2.3162190915296447e-09,-14.925512886687414,10.088861306459465,self_verification_5_large,professional_law
0.49264705882352944,0.030313674735033033,0.7720588235294118,0.025436194433889843,0.7647058823529411,0.025767252010855998,1156287.0,10383376.0,11632274.0,3.028168089696353e-08,4.288643222252471e-09,2.5969755740381472e-08,3.797761557389262e-09,-5.887543399437483e-09,2.899120741765757e-08,-14.239385096401413,17.458795923536943,self_verification_5_large,professional_medicine
0.41013071895424835,0.019882149198189935,0.6928104575163399,0.01864810559480681,0.6879084967320261,0.018745011201277615,2533085.0,28688320.0,31004050.0,1.080776902069859e-08,1.0421995692572395e-09,9.756528371194225e-09,9.59762341971119e-10,-2.1168101567599453e-09,1.141800436383703e-08,-9.72671277014778,12.435377488629234,self_verification_5_large,professional_psychology
0.4909090909090909,0.0476652489548347,0.6454545454545455,0.04561129995622213,0.6363636363636364,0.04607582090719978,452524.0,5233152.0,5697555.0,3.232743784821881e-08,1.3799958669777535e-08,2.7731875265283552e-08,1.2639481749916194e-08,-1.9575474514396224e-08,1.39605939172904e-07,-14.21567216217993,53.569377565081275,self_verification_5_large,public_relations
0.4326530612244898,0.03165273240535114,0.6244897959183674,0.030937876575301428,0.6163265306122448,0.031130880396235946,945041.0,10886048.0,11818749.0,1.9297515301405338e-08,4.452378972179815e-09,1.689152121684296e-08,4.082899035201849e-09,-8.752285358461658e-09,4.7056292572258366e-08,-12.46789572120284,29.249111958580936,self_verification_5_large,security_studies
0.47761194029850745,0.035231909354026786,0.7860696517412935,0.02892468813736556,0.7860696517412935,0.028996909693328965,814788.0,9490304.0,10286070.0,3.555497003783822e-08,5.25435753457528e-09,3.256768317560242e-08,4.8177346968390545e-09,0.0,5.14683794499965e-08,-8.401882659601945,19.153110544114632,self_verification_5_large,sociology
0.56,0.04963869458396343,0.86,0.03469870314579494,0.87,0.033799766898963114,424038.0,4739904.0,5125216.0,6.951096257390752e-08,1.4032876766541612e-08,6.594091948868984e-08,1.277414118146656e-08,2.595299393738064e-08,1.2571605195415287e-07,-5.135942523342027,26.542173854174784,self_verification_5_large,us_foreign_policy
0.3674698795180723,0.03741945302713112,0.4879518072289157,0.03879625812994399,0.4819277108433735,0.03889951252827222,710182.0,7893536.0,8503621.0,1.6772377876802867e-08,7.503658993641513e-09,1.4686434489998726e-08,6.925800680968935e-09,-9.874191933160441e-09,9.005180395645566e-08,-12.436777910239652,56.918552440981706,self_verification_5_large,virology
0.5764705882352941,0.03789709356657595,0.8411764705882353,0.02803344808039507,0.8235294117647058,0.02932461854483194,693866.0,8131208.0,8665486.0,3.5591462965255764e-08,6.33812091960604e-09,3.099229811875275e-08,6.011058879077194e-09,-3.302973138240665e-08,7.593154247322652e-08,-12.922101153843272,22.928175573722168,self_verification_5_large,world_religions
0.4049924682590919,0.004157552492870463,0.6955024747148698,0.0038975730161760437,0.6877555412093824,0.003924940090790739,59855526.0,638067368.0,691866045.0,5.024283235897093e-10,9.85590279749814e-12,4.4740247899306013e-10,9.04660844805611e-12,-1.4399858765090794e-10,1.0281639294368234e-10,-10.951979021306961,2.5086719754340887,self_verification_5_large,all
,,,,,,0.0,0.0,0.0,,,,,,,,,surrogate_token_probs_1_large,abstract_algebra
0.4888888888888889,0.04302252151036938,0.7111111111111111,0.03900922006544494,0.7111111111111111,0.03915450630414251,532202.0,6402816.0,6758853.0,3.7853318617477195e-08,9.892419766851256e-09,3.568888351414304e-08,9.342464774147414e-09,0.0,1.5523722656816845e-07,-5.717953358876225,34.874488594988975,surrogate_token_probs_1_large,anatomy
0.3815789473684211,0.039401480593810184,0.7828947368421053,0.03343990759822564,0.7697368421052632,0.034260594244031654,683877.0,7161376.0,7439763.0,6.195536108514787e-08,7.97821124755498e-09,5.745477273252422e-08,7.728615840236686e-09,-4.726475998104131e-08,1.7197283343523833e-07,-7.264243600224203,17.269110513437177,surrogate_token_probs_1_large,astronomy
0.39,0.048774993593028795,0.66,0.04737087712930805,0.66,0.04760952285695234,398222.0,4699136.0,5015130.0,6.277735383688212e-08,1.5808883102809847e-08,5.848069747112137e-08,1.4762938212641912e-08,0.0,2.1254041819176784e-07,-6.844277598773899,33.216541035301624,surrogate_token_probs_1_large,business_ethics
0.5018867924528302,0.030714537152732188,0.7886792452830189,0.025078314569983443,0.7849056603773585,0.025288394502891408,1083261.0,12576448.0,13115990.0,2.4953257336732513e-08,3.4500697639102983e-09,2.3520754761827376e-08,3.3064399574887014e-09,-6.994052188078735e-09,6.600959949277666e-08,-5.740743805805336,18.58548626054719,surrogate_token_probs_1_large,clinical_knowledge
0.4375,0.04133986423538423,0.7708333333333334,0.03502472396151391,0.7777777777777778,0.03476590104304133,608382.0,6751296.0,7142637.0,5.4263063642651254e-08,8.820283811698887e-09,5.2075986899467163e-08,8.266481251147236e-09,1.7745251441695146e-08,1.261042506789041e-07,-4.030507303433985,21.804187901770863,surrogate_token_probs_1_large,college_biology
0.3,0.04582575694955839,0.53,0.04990991885387112,0.52,0.05021167315686782,547982.0,4687136.0,5106107.0,5.556691053292534e-08,1.6369750549493854e-08,4.826546003016592e-08,1.491391697255537e-08,-2.3868000410529628e-08,1.689782304566689e-07,-13.13992524099942,37.08284149077574,surrogate_token_probs_1_large,college_chemistry
0.31,0.046249324319388704,0.62,0.04853864439804639,0.62,0.04878317312145634,455084.0,4587872.0,4963338.0,7.500989646698548e-08,1.6222647076851494e-08,6.876276270148044e-08,1.491087351674812e-08,0.0,1.8328459660121494e-07,-8.32841272918518,28.07546560972989,surrogate_token_probs_1_large,college_computer_science
0.14,0.03469870314579494,0.42,0.049355850717012276,0.42,0.04960449637488583,543946.0,4676768.0,5233268.0,6.775031685371399e-08,1.4598357373241198e-08,5.971012440604419e-08,1.2909326720622632e-08,0.0,1.2574259366842908e-07,-11.86738722570128,26.90153203625846,surrogate_token_probs_1_large,college_mathematics
0.3930635838150289,0.03713470269024848,0.6994219653179191,0.03485982497649053,0.6936416184971098,0.03514942551267439,723466.0,7951328.0,8367432.0,4.238575411413364e-08,7.0467900880764804e-09,3.932226211917752e-08,6.689180884938992e-09,-1.389159157520548e-08,1.1897131320207867e-07,-7.227645370439667,22.067017798885527,surrogate_token_probs_1_large,college_medicine
0.1568627450980392,0.036008825756149464,0.6470588235294118,0.04731762744352022,0.6470588235294118,0.04755129616062947,571846.0,4766848.0,5303297.0,1.1685240637105121e-07,1.4174213987253333e-08,1.0360375251299709e-07,1.2606486308854894e-08,0.0,1.2504946917405328e-07,-11.337938404096326,15.233294258146001,surrogate_token_probs_1_large,college_physics
0.46,0.049839743177508444,0.78,0.04142463035441596,0.78,0.041633319989322654,440580.0,4731200.0,5134668.0,7.458129594324363e-08,1.5104438748730626e-08,6.817085661794155e-08,1.3834636006625901e-08,0.0,1.4556551028738853e-07,-8.595237243102384,26.206324261256036,surrogate_token_probs_1_large,computer_security
0.4,0.03195741847747845,0.7361702127659574,0.0287486266537542,0.7361702127659574,0.028809989854102946,996326.0,11258688.0,11747074.0,3.2757586680917843e-08,4.188663437506261e-09,3.1269471925670416e-08,4.002200051595314e-09,0.0,8.333594979712348e-08,-4.542809486372492,17.27009201595473,surrogate_token_probs_1_large,conceptual_physics
0.2894736842105263,0.042475862119655546,0.5789473684210527,0.04624186159020837,0.5701754385964912,0.04657047260594964,464520.0,5266240.0,5700759.0,6.028541527005455e-08,1.3076439066597387e-08,5.360751378727459e-08,1.2037609391870758e-08,-2.018767838589666e-08,1.510374511551936e-07,-11.077142709999812,27.762236928525702,surrogate_token_probs_1_large,econometrics
0.35172413793103446,0.039654913921506676,0.6827586206896552,0.038649556054337064,0.6896551724137931,0.03855289616378948,603578.0,6646224.0,6987172.0,5.4783034246689405e-08,9.163896933999665e-09,5.2937425920689615e-08,8.66389101554248e-09,2.0227576416749605e-08,1.6011362517190668e-07,-3.368941409285525,22.613909233598566,surrogate_token_probs_1_large,electrical_engineering
0.3412698412698413,0.02438691300034722,0.8597883597883598,0.017858374064704922,0.8492063492063492,0.01843009055490499,1643306.0,17879648.0,19182939.0,3.1935673596831016e-08,1.861658796641259e-09,2.8959357811905637e-08,1.742783879297675e-09,-8.11945343135998e-09,1.9690923793815468e-08,-9.319721332637616,7.597614338862538,surrogate_token_probs_1_large,elementary_mathematics
0.25396825396825395,0.03877779391800654,0.4365079365079365,0.04418294918852961,0.4365079365079365,0.04435932892851467,690240.0,5798880.0,6462556.0,3.573156114732738e-08,1.1507266237173396e-08,3.16233003424765e-08,1.0207195788909982e-08,0.0,9.433664845656238e-08,-11.49756874017291,40.35343065181432,surrogate_token_probs_1_large,formal_logic
0.28,0.044899888641287286,0.51,0.049989998999799945,0.49,0.05024183937956914,427716.0,4765728.0,5108609.0,5.3019678138280846e-08,1.5489526010838458e-08,4.4863234429840625e-08,1.4394971436789827e-08,-5.8329274587976636e-08,2.0670388947196325e-07,-15.383804645451384,36.71826755459998,surrogate_token_probs_1_large,global_facts
0.43870967741935485,0.028183929094773623,0.7967741935483871,0.022854736083168948,0.7903225806451613,0.023157879349083574,1293508.0,14516224.0,15139639.0,2.7079498351853903e-08,2.7442158298074664e-09,2.5394307133581676e-08,2.6345035540509117e-09,-1.0348825266035983e-08,5.21908175086787e-08,-6.223125688577819,13.600049612651144,surrogate_token_probs_1_large,high_school_biology
0.35467980295566504,0.0335782330628142,0.7093596059113301,0.03186861539748736,0.7093596059113301,0.031947400722655415,997550.0,9486080.0,10414481.0,4.178341867857745e-08,5.453676550745013e-09,3.766405455829134e-08,4.921769960593933e-09,0.0,4.8604829309282877e-08,-9.858848917975498,16.64861346053314,surrogate_token_probs_1_large,high_school_chemistry
0.47,0.04990991885387111,0.79,0.0407308237088326,0.79,0.040936018074033236,473488.0,4583104.0,5024061.0,7.786615586468421e-08,1.567555061923684e-08,7.032081454357508e-08,1.4185120557727467e-08,0.0,1.309591635985408e-07,-9.690142318341003,25.737253537059235,surrogate_token_probs_1_large,high_school_computer_science
0.42424242424242425,0.038475556169042996,0.6909090909090909,0.03597589420273597,0.6909090909090909,0.036085410115739645,532935.0,6299680.0,6864123.0,4.624214642171046e-08,9.134232379819887e-09,4.211953059467933e-08,8.331713870738659e-09,0.0,9.027500702357253e-08,-8.915277827794732,25.462626684446327,surrogate_token_probs_1_large,high_school_european_history
0.5,0.035533452725935076,0.7676767676767676,0.030012551923490127,0.7575757575757576,0.03053289223393202,799657.0,9459456.0,9942077.0,3.091027490092641e-08,5.371041978939688e-09,2.8173695539666475e-08,5.1244185528793e-09,-2.0929487322371083e-08,8.871075888728656e-08,-8.853299978829746,22.92771648024824,surrogate_token_probs_1_large,high_school_geography
0.49222797927461137,0.03598643927766684,0.8756476683937824,0.023752701425891296,0.8756476683937824,0.023814477086593566,831694.0,9067552.0,9874268.0,4.655491742562475e-08,5.235472886867712e-09,4.240160922312287e-08,4.772166901617065e-09,0.0,4.1693858623174226e-08,-8.921309352845764,14.49084341809238,surrogate_token_probs_1_large,high_school_government_and_politics
0.35384615384615387,0.0242126822699115,0.7102564102564103,0.022971121331932836,0.7076923076923077,0.023060438380857726,1652304.0,18421632.0,19735901.0,2.1253699397510527e-08,1.9902727121827893e-09,1.95672439419079e-08,1.8490277269241487e-09,-1.950972414401127e-09,2.4766078553397468e-08,-7.934879589951118,12.247993561922428,surrogate_token_probs_1_large,high_school_macroeconomics
0.25555555555555554,0.026544645381797044,0.6925925925925925,0.028081105633930077,0.6925925925925925,0.02813325257881558,1524812.0,12639696.0,14004834.0,3.931998184029964e-08,3.476555863005202e-09,3.5018931620235685e-08,3.099307624367776e-09,0.0,2.9117621072016466e-08,-10.938586486466132,11.141753192388334,surrogate_token_probs_1_large,high_school_mathematics
0.3907563025210084,0.03162714865063568,0.7983193277310925,0.02600949880639676,0.7899159663865546,0.026461398717471864,1078350.0,11203040.0,12072494.0,4.025437077185416e-08,4.044409160027295e-09,3.630657046747307e-08,3.750806139702933e-09,-9.665101712727638e-09,4.267494707801405e-08,-9.807134551315334,12.997569013774463,surrogate_token_probs_1_large,high_school_microeconomics
0.2913907284768212,0.036978799352513254,0.5695364238410596,0.04029400936193344,0.5629139072847682,0.04050035722230637,827045.0,6975200.0,7685049.0,4.524051448999553e-08,8.89541501600735e-09,3.959215812763408e-08,7.99687457596936e-09,-9.329472262821282e-09,8.048251222338528e-08,-12.485172695395683,24.66890952859471,surrogate_token_probs_1_large,high_school_physics
0.5541284403669725,0.021291774349313636,0.8697247706422019,0.014418616532240547,0.8642201834862385,0.01468690755633995,2265475.0,25584720.0,26726884.0,1.3533728483715034e-08,1.1027163438672841e-09,1.2676773570944585e-08,1.0574167019508515e-09,-4.819436749856727e-09,1.8019818342766523e-08,-6.331994274908145,10.9221451581085,surrogate_token_probs_1_large,high_school_psychology
0.24537037037037038,0.029278654191606142,0.6435185185185185,0.03258908267280408,0.6296296296296297,0.03293377139415187,1007418.0,9845184.0,10569832.0,4.505076827652465e-08,4.95709867887221e-09,4.018433622088097e-08,4.608322422059035e-09,-1.916639373721978e-08,6.393765733857605e-08,-10.802106693881864,14.176236448440353,surrogate_token_probs_1_large,high_school_statistics
0.45098039215686275,0.03483835769516975,0.7794117647058824,0.029030837706833623,0.7745098039215687,0.029331162294251714,652178.0,8082944.0,8734331.0,4.419885817276706e-08,6.102824008322409e-09,4.0030102345836056e-08,5.634822835872047e-09,-7.525420041102614e-09,6.33551365864475e-08,-9.431817923069254,17.858200347887333,surrogate_token_probs_1_large,high_school_us_history
0.4345991561181435,0.03219945288863115,0.7172995780590717,0.029250907402373585,0.7172995780590717,0.029312814153955973,838996.0,9084448.0,9937165.0,3.4285618537458986e-08,5.275873051481921e-09,3.107223243939833e-08,4.7859749017246915e-09,0.0,4.856338947241099e-08,-9.37240229325263,19.731755226079528,surrogate_token_probs_1_large,high_school_world_history
0.47085201793721976,0.03342553434018313,0.6502242152466368,0.03193552116216749,0.6412556053811659,0.032190792004199886,889426.0,10654848.0,11373666.0,1.8368094825745063e-08,4.733973940827156e-09,1.6253308532039148e-08,4.42625916274988e-09,-1.2476885477924701e-08,6.308204602719332e-08,-11.513367683303724,33.1780329869915,surrogate_token_probs_1_large,human_aging
0.3969465648854962,0.04274725914262663,0.816793893129771,0.033797966115653076,0.8244274809160306,0.03336820338476075,523857.0,6224416.0,6666267.0,7.365020311942651e-08,9.559469141253205e-09,6.9594982430436e-08,8.828590445463613e-09,1.7276384541982603e-08,1.0749014062261407e-07,-5.506054996772808,17.149938079440055,surrogate_token_probs_1_large,human_sexuality
0.49586776859504134,0.0454529931247308,0.8347107438016529,0.03376740053229787,0.8347107438016529,0.03390780612972774,491771.0,5622848.0,6130932.0,6.603739823171851e-08,1.1035387313970874e-08,6.008748024867734e-08,1.0055975520352173e-08,0.0,9.418462407519048e-08,-9.00992186603645,21.51930267244208,surrogate_token_probs_1_large,international_law
0.46296296296296297,0.04798034492329637,0.6944444444444444,0.044325329062793434,0.6944444444444444,0.044531975073749855,505348.0,5095424.0,5564874.0,5.043086029108918e-08,1.4230944490991785e-08,4.575161417917043e-08,1.2938270843061656e-08,0.0,1.338412444807676e-07,-9.27853715940979,36.243416110112456,surrogate_token_probs_1_large,jurisprudence
0.44785276073619634,0.0389494454024767,0.6993865030674846,0.0359144366955207,0.7055214723926381,0.03581165790474082,701902.0,7680256.0,8162300.0,3.604485274482898e-08,7.59208291372068e-09,3.453819912241166e-08,7.0921985751879445e-09,1.272699032692752e-08,1.0521458611561703e-07,-4.179941122476815,28.18648899870982,surrogate_token_probs_1_large,logical_fallacies
0.22321428571428573,0.03934618201292432,0.6160714285714286,0.04595489087423002,0.6071428571428571,0.04635550135609972,468049.0,4854752.0,5291130.0,8.955635766933455e-08,1.3791159157204445e-08,7.960234784125985e-08,1.2606586259587221e-08,-2.0460636027873786e-08,1.4958114065576862e-07,-11.114799760869577,19.63440058814441,surrogate_token_probs_1_large,machine_learning
0.5436893203883495,0.049078028153314336,0.8155339805825242,0.03821735323550864,0.8058252427184466,0.03916667762822582,399883.0,4944704.0,5257700.0,5.98141621406376e-08,1.3686577762400689e-08,5.396167091722415e-08,1.2925718582611392e-08,-3.101872823958666e-08,1.7483574971580166e-07,-9.784457416042757,29.88503912814861,surrogate_token_probs_1_large,management
0.5726495726495726,0.03233915091688298,0.8461538461538461,0.023586313102764097,0.8461538461538461,0.023636873317489263,993526.0,11140608.0,11539960.0,2.6953982780889473e-08,3.9446489840134895e-09,2.593334140281668e-08,3.7981075772051885e-09,0.0,8.361509266490972e-08,-3.7866069232500723,19.920383236117956,surrogate_token_probs_1_large,marketing
0.5,0.05,0.85,0.03570714214271425,0.84,0.036845294917747066,475104.0,4761632.0,4863314.0,8.165116383236035e-08,1.433351855796172e-08,7.74803393638864e-08,1.4153694883021e-08,-9.834582325288654e-08,5.045989692224376e-07,-5.108101676342491,24.040888009895443,surrogate_token_probs_1_large,medical_genetics
0.6079182630906769,0.01744737200554094,0.8722860791826309,0.011928002150772892,0.8684546615581098,0.012086705214250395,3182779.0,37486112.0,37850231.0,7.70676762202536e-09,6.161207505243237e-10,7.515302782201383e-09,6.122447996636733e-10,-1.0522432568806091e-08,4.663676773064516e-08,-2.484372816390416,11.13047955887729,surrogate_token_probs_1_large,miscellaneous
0.4161849710982659,0.026499811370808726,0.6878612716763006,0.024910715861891978,0.684971098265896,0.025009313790069668,1526173.0,16307904.0,17353916.0,1.837919392377217e-08,2.4604760031596113e-09,1.6981961810198085e-08,2.302141071113153e-09,-2.7630403957169234e-09,3.374613325252492e-08,-7.602249148516062,17.604020975085323,surrogate_token_probs_1_large,moral_disputes
0.35977653631284917,0.01604244998047571,0.5854748603351956,0.016467134977229656,0.5854748603351956,0.01647634221025391,3329652.0,41171296.0,44450006.0,5.9642843218530994e-09,6.075240638138664e-10,5.4887252192027924e-09,5.592438534232729e-10,0.0,7.104793356207032e-09,-7.973447893955382,13.258536727820374,surrogate_token_probs_1_large,moral_scenarios
0.434640522875817,0.028337839246669976,0.7287581699346405,0.025416125014360504,0.7222222222222222,0.025646863097137935,1230970.0,14377600.0,15216696.0,2.2372094373905973e-08,2.8954870858539726e-09,2.05625149060124e-08,2.732810890146095e-09,-7.789272875115931e-09,4.3031254810624326e-08,-8.088556384797846,17.05042145378194,surrogate_token_probs_1_large,nutrition
0.4212218649517685,0.02799827770531716,0.6881028938906752,0.026269521989609006,0.6881028938906752,0.026311858071854186,1332270.0,14687040.0,15667786.0,1.9983947978056287e-08,2.8748226183791502e-09,1.8616771725475858e-08,2.6801668704743734e-09,0.0,3.791059301510898e-08,-6.841372155700565,18.959712806832222,surrogate_token_probs_1_large,philosophy
0.42901234567901236,0.02749639442884161,0.7222222222222222,0.024883511568822684,0.7253086419753086,0.024836057868294684,1410909.0,15328832.0,16062273.0,2.106707132545638e-08,2.6644952681368095e-09,2.0223120270324064e-08,2.5289396445085097e-09,4.208136377822393e-09,4.7934408792905373e-08,-4.00601983111212,17.07353611353671,surrogate_token_probs_1_large,prehistory
0.26595744680851063,0.026311290035225598,0.5602836879432624,0.02955736560636804,0.5531914893617021,0.02965823509766695,1325645.0,13034400.0,14118029.0,2.5137278996336657e-08,3.3796702019503213e-09,2.245351941852211e-08,3.099276076070461e-09,-6.544858601569628e-09,3.864035897777686e-08,-10.676412423976604,17.211636552377453,surrogate_token_probs_1_large,professional_accounting
0.27444589308996087,0.011393327745485338,0.4817470664928292,0.012757563659275158,0.4791395045632334,0.012759117066518041,7148507.0,63392256.0,70265545.0,3.6857637886633117e-09,3.041134982184785e-10,3.24308012478774e-09,2.710146492961966e-10,-3.79376151591447e-10,2.62509229686333e-09,-12.010635766653849,10.33318974009687,surrogate_token_probs_1_large,professional_law
0.49264705882352944,0.030313674735033033,0.7720588235294118,0.025436194433889843,0.7720588235294118,0.025483081468029824,1156287.0,10383376.0,11487182.0,3.028168089696353e-08,4.288643222252471e-09,2.7046230235219928e-08,3.833341389529007e-09,0.0,3.261930135159872e-08,-10.68451474920613,17.895637400250834,surrogate_token_probs_1_large,professional_medicine
0.41013071895424835,0.019882149198189935,0.6928104575163399,0.01864810559480681,0.6928104575163399,0.01866335967146364,2533085.0,28688320.0,30684206.0,1.080776902069859e-08,1.0421995692572395e-09,1.0041509130740886e-08,9.686794486540606e-10,0.0,1.3218787200603646e-08,-7.0898988356449495,12.672897238727018,surrogate_token_probs_1_large,professional_psychology
0.4909090909090909,0.0476652489548347,0.6454545454545455,0.04561129995622213,0.6454545454545455,0.04582004841505413,452524.0,5233152.0,5553719.0,3.232743784821881e-08,1.3799958669777535e-08,3.029593155044153e-08,1.296107343229446e-08,0.0,2.0167982028304212e-07,-6.28415498721379,56.63828875319976,surrogate_token_probs_1_large,public_relations
0.4326530612244898,0.03165273240535114,0.6244897959183674,0.030937876575301428,0.6244897959183674,0.031001209039894867,945041.0,10886048.0,11834149.0,1.9297515301405338e-08,4.452378972179815e-09,1.7617304805304308e-08,4.068783424328478e-09,0.0,4.619504710375496e-08,-8.706874796356132,29.803076526460202,surrogate_token_probs_1_large,security_studies
0.47761194029850745,0.035231909354026786,0.7860696517412935,0.02892468813736556,0.7810945273631841,0.02923917463664699,814788.0,9490304.0,9948422.0,3.555497003783822e-08,5.25435753457528e-09,3.322692666080956e-08,5.0127320538531576e-09,-1.0859919012371115e-08,8.977744372596071e-08,-6.5477298238505535,19.735717821076843,surrogate_token_probs_1_large,sociology
0.56,0.04963869458396343,0.86,0.03469870314579494,0.86,0.0348735088019777,424038.0,4739904.0,4891064.0,6.951096257390752e-08,1.4032876766541612e-08,6.715877633127721e-08,1.3580475157196703e-08,0.0,3.254507682945579e-07,-3.3839068767452947,27.606895224642752,surrogate_token_probs_1_large,us_foreign_policy
0.3674698795180723,0.03741945302713112,0.4879518072289157,0.03879625812994399,0.4939759036144578,0.03892212195333041,710182.0,7893536.0,8477545.0,1.6772377876802867e-08,7.503658993641513e-09,1.6286869056639366e-08,6.9511495297647404e-09,1.0315074571696896e-08,9.410003209901892e-08,-2.894692832046115,60.04095235200837,surrogate_token_probs_1_large,virology
0.5764705882352941,0.03789709356657595,0.8411764705882353,0.02803344808039507,0.8352941176470589,0.02853191451662343,693866.0,8131208.0,8073006.0,3.5591462965255764e-08,6.33812091960604e-09,3.507502627836913e-08,6.428513871397432e-09,1.0106788325446634e-07,6.872496556768532e-07,-1.4510128099841741,25.1837671799633,surrogate_token_probs_1_large,world_religions
0.4049924682590919,0.004157552492870463,0.6955024747148698,0.0038975730161760437,0.6926332400832078,0.003907947562010108,59855526.0,638067368.0,682278649.0,5.024283235897093e-10,9.85590279749814e-12,4.621306008647688e-10,9.167236836814095e-12,-6.489824693525615e-11,1.2484011505370966e-10,-8.020591362569814,2.5660621467059594,surrogate_token_probs_1_large,all
,,,,,,0.0,0.0,0.0,,,,,,,,,surrogate_token_probs_5_large,abstract_algebra
0.4888888888888889,0.04302252151036938,0.7111111111111111,0.03900922006544494,0.7111111111111111,0.03915450630414251,532202.0,6402816.0,6718865.0,3.7853318617477195e-08,9.892419766851256e-09,3.591956151841829e-08,9.402850555850509e-09,0.0,1.7487856767669248e-07,-5.108553674250562,35.09990269139869,surrogate_token_probs_5_large,anatomy
0.3815789473684211,0.039401480593810184,0.7828947368421053,0.03343990759822564,0.7828947368421053,0.03355045304882924,683877.0,7161376.0,7793131.0,6.195536108514787e-08,7.97821124755498e-09,5.644977510631695e-08,7.279308744255826e-09,0.0,7.4980653548262e-08,-8.886375419980778,16.604500322634212,surrogate_token_probs_5_large,astronomy
0.39,0.048774993593028795,0.66,0.04737087712930805,0.66,0.04760952285695234,398222.0,4699136.0,4968202.0,6.277735383688212e-08,1.5808883102809847e-08,5.9081221362019095e-08,1.4914535192156672e-08,0.0,2.4960974967513355e-07,-5.887684409997421,33.557633520980914,surrogate_token_probs_5_large,business_ethics
